query-id,text
q1,COVER-FR BRAKE DISC DUST LH의 HS No.(6 Digits)와 Country of Origin은 무엇인가요?
q2,Cindy Yeo의 회사명과 직책 및 서명 날짜는 언제인가요?
q3,"LYUNG DONG TIMBER LTD.가 CHINA LONGYUAN으로 선적한 Plastic Line, Pole, Tube And Hose 42 Set의 총액과 문서 작성일은 언제인가요?"
q4,L/C 번호 M8555298NS45088의 발행일과 발행은행 이름은 무엇인가요?
q5,컨테이너 번호 DLSU5627772에 기재된 GEAR SPUR OUTPUT의 Gross Weight와 Measurement는 얼마인가요?
q6,"B/L No HG940981과 Consignor QAEK KYOUNG TEXTILE CO., LTD., Consignee ONTEGRATIVE MOBILE CO., LTD.가 표시된 문서의 Final Destination과 Place and Date of issue는 무엇인가요?"
q7,보험상품명이 '손해보험'이고 증권번호 867001248534인 계약자명과 피보험자명은 무엇인가요?
q8,성명 선지원과 주민등록번호 911810-6676796에 기재된 연락처와 수령계좌 은행명 및 계좌번호는 무엇인가요?
q9,채권명칭 '이와팜 45'와 성명 '단지연' 항목에 기재된 E-mail 주소는 무엇인가요?
q10,채권명칭 '이와팜 45'에 기재된 성명 '단지연'의 주민(사업자)등록번호와 전화번호/팩스는 무엇인가요?
q11,안준희 성명의 전화번호와 생년월일은 무엇인가요?
q12,무미숙의 주소와 전화번호는 무엇인가요?
q13,Invoice 번호 126366과 날짜 19-Apr-2013을 포함한 문서에서 Buyer 이름은 무엇인가요?
q14,"Port of Loading WARRI, NIGERIA와 Final Destination SEKIYA, JAPAN을 포함한 문서에서 Vessel 이름과 Port of Discharge는 무엇인가요?"
q15,"성명 한글 송혜랑, 영문 WYATT MULLINS로 기재된 문서에서 송금 통화와 금액은 무엇인가요?"
q16,"수취국가 USA와 은행명 BBVA, 계좌번호 825-7688-6460-12로 기재된 문서에서 수취인 주소는 무엇인가요?"
q17,"Vam Joo Eng Co., Ltd. 회사의 이메일 주소와 전화번호는 무엇인가요?"
q18,Sutures And Coverings 품목의 수량과 단위 및 HS No.(6 Digits)는 무엇인가요?
q19,SL240CMC-1490nmTranceiver 품목의 HS No.(6digit)와 수량 및 단위는 무엇인가요?
q20,"Pitt International Co., Ltd.의 Tax ID No.와 Frosscountry Mortgage Co., Ltd.의 주소는 무엇인가요?"
q21,계좌번호 703-6450-0057-96에 기재된 은행명과 예금주의 이름 및 주민번호는 무엇인가요?
q22,예금주 완정호의 전화번호와 주민번호는 무엇인가요?
q23,No. 604546 (07-31-2012)에 기재된 판매자 상호와 Port of Loading은 무엇인가요?
q24,P/I No. 27-36-97-8499에 기재된 Final Destination과 Vessel명은 무엇인가요?
q25,"계좌번호 194181-35-065318에 기재된 예금종류와 신규일자(6052.7.15), 위임일 현재 예금잔액(5,300,663원)은 무엇인가요?"
q26,대리인 성명 류주아로 기재된 사람의 주민등록번호와 주소에 적힌 시·군은 무엇인가요?
q27,"송하인 Negam Co., Ltd와 수하인 Accams Advisory Co., Ltd가 기재된 번호 292407의 발행일은 언제인가요?"
q28,L/C 번호 M3580761NS94038과 선명 DOLE PACIFIC V.309이 기재된 선적의 출항일은 언제인가요?
q29,피보험자 성명 노민제의 주민등록번호와 연락처는 무엇인가요?
q30,피보험자 노민제가 라나엠텍에서 근무하는 부서명과 E-mail 주소는 무엇인가요?
q31,사업자번호 413-39-67174에 등록된 이용자 ID X9uzhv의 담당자명은 무엇인가요?
q32,회사 전화번호 951-7401-3098 및 주소 대전광역시 달성군 남노원리 424로 기재된 회사의 이용자 ID는 무엇인가요?
q33,인보이스 번호 99643-8640-0458 및 발행일 12-22-2021에 관한 정보에서 L/C 발행 은행은 어디인가요?
q34,"수하인 TDI Technologies(491 Notre Dame ouest, Montreal, Quebec H9Y 8V5) 및 최종목적지 SHIKAURA, JAPAN에 관한 정보에서 선적항은 어디인가요?"
q35,Mindred Bravely가 보낸 화물의 송장 번호 58014-7565-6041과 신용장 번호 M6044456NS49914에 기재된 L/C 발행 은행은 어디인가요?
q36,"Consignee Ongenium Talent의 최종 목적지 ULFVIK, SWEDEN으로 선적된 Diagnostic Kits 75개 품목의 총 중량과 측정 용적은 얼마인가요?"
q37,"Booking No 18746와 선박명 EVER ALLY, Port of Loading IWAFUNE, JAPAN이 기재된 문서의 총 포장수량은 얼마인가요?"
q38,"Consignee FONG HO T&G CO., LTD 및 Notify Party JAZEL AND OLIVE CO., LTD가 적힌 문서의 Declared Value는 얼마인가요?"
q39,지로번호 7660370과 사업자등록번호 625-56-68311로 기재된 업체의 예금주 이름과 계좌번호는 무엇인가요?
q40,상호명이 이아코다이고 대표자명이 수성하로 기재된 업체의 주소와 이메일 주소는 무엇인가요?
q41,등록번호 HG017975에 기재된 Port of Loading과 Final Destination은 어디인가요?
q42,"Consignee FHARLIE HUSTLE CO., LTD.의 주소와 전화번호는 무엇인가요?"
q43,참조번호 34-22-69073인 선적의 선박명과 도착항은 무엇인가요?
q44,"품목명 'Element, For Cooling'의 HS 번호와 수량(단위)은 어떻게 기재되어 있나요?"
q45,"설명 'Cylinder Assembly, For Ventilation'으로 기재된 제품 수량 5 EA의 HS 번호(6자리)와 원산지는 무엇인가요?"
q46,"Tung Won Co., Ltd. 수출자 주소와 Itek It Services Co., Ltd. 수입자 전화번호는 무엇인가요?"
q47,ABE FLOWER SPOT의 선적 항구와 최종 목적지는 어디인가요?
q48,Invoice 번호 05716-4195-6463의 발행일과 L/C 번호 M4036282NS53436의 발급일은 언제인가요?
q49,2011-10-27에 출항한 KOTA LAMBAI호의 참조 번호는 무엇인가요?
q50,"Engel Heart Boutique Co., Ltd.로 기재된 수입분의 HS 번호(6digit)와 품목 설명은 무엇인가요?"
q51,영유환의 생년월일과 전화번호는 무엇인가요?
q52,심여울의 주소와 전화번호는 무엇인가요?
q53,"Invoice No. 203195, L/C No. M0352044NS15356로 표기된 거래의 Consignee(수하인) 회사명은 무엇인가요?"
q54,"COUNTRY OF ORIGIN이 Mauritania이고 POL이 MASHIKE, JAPAN, POD가 PICTOU, CANADA로 기재된 화물의 Sailing on or About 날짜와 VESSEL/Voy. 명칭은 무엇인가요?"
q55,증권번호 62193547235684에 기재된 예금주 생년월일과 출금계좌번호는 무엇인가요?
q56,예금주명 신여준이 기재된 항목에서 금융기관명과 예금주 연락처는 무엇인가요?
q57,계상현의 주민등록번호와 주소는 무엇인가요?
q58,계좌번호 051878-92-020542인 원화예금의 현재 예금잔액은 얼마인가요?
q59,계좌번호 702129-01-373545의 예금주와 신청인 주민등록번호는 무엇인가요?
q60,주소 대전광역시 정읍시 보국리 852에 기재된 신청인 전화번호와 성명은 무엇인가요?
q61,A-Spolkabul 20 제품의 수량과 HS No.(6Digits)는 무엇인가요?
q62,"The Mall Co., Ltd.의 전화번호와 Pative Digital Co., Ltd.의 이메일 주소는 무엇인가요?"
q63,법인명 표상미앤씨의 사업자등록번호와 법인등록번호는 무엇인가요?
q64,표삼피앤씨가 신청했으며 대출종류가 대기업협력기업으로 기재된 대출의 대출금액과 적용금리는 얼마인가요?
q65,Invoice No 10823-2183-5233과 발행일 12-23-2005가 기재된 선적의 Port of Loading과 Final Destination은 어디인가요?
q66,"품목 'Plate Glass Artifacts'의 Item Code와 Quantity, Net Weight는 무엇인가요?"
q67,"수출자 Hinex Inporation Co., Ltd와 수입자 Ttan Financial Co., Ltd 사이 2020-12-19 선적물의 선박명은 무엇이며 6자리 HS 번호는 어떻게 되나요?"
q68,"상품 설명 Screen, Grate, Vehicle이고 마크 DLSU7656989로 표기된 화물의 하역항과 최종 목적국은 어디인가요?"
q69,"Lorea Machinery Co., Ltd의 주소(도로명)와 전화번호는 무엇인가요?"
q70,Master Vacuum Assembly 품목의 수량과 HS No.(6 Digits) 및 원산지는 어디인가요?
q71,증권번호 7006927242095와 계약자명 황혜민이 기재된 문서에서 피보험자명은 무엇인가요?
q72,수령계좌 은행명 한신과 계좌번호 257583-49-048561이 적힌 문서에서 위임받는 사람 성명과 주민등록번호는 무엇인가요?
q73,만동환의 주민등록번호와 연락처는 무엇인가요?
q74,만동환이 대현백화점에서 23년 3월 경에 구입한 이어폰 제조사와 구입단가는 무엇인가요?
q75,2001-10-09에 선적된 화물의 Booking No와 Bill of Lading No는 무엇인가요?
q76,"컨테이너 번호 DLSU4844229의 품목 'RING SET, FOR WEDGE'와 컨테이너 F375282의 'VEHICLE INDICATOR SYSTEM(IVI)' 각각의 Gross Weight과 측정치(CBM)는 얼마인가요?"
q77,"발행회사명이 나하투어이고 주식수가 5,444주로 기재된 문서에서 수임인의 본인과의 관계는 무엇인가요?"
q78,성명이 목라엔이고 본인과의 관계가 손녀로 기재된 수임인의 연락처와 주소는 무엇인가요?
q79,예금주명이 차지용이고 금융기관명이 두리로 기재된 문서에서 출금계좌번호는 무엇인가요?
q80,예금주 연락처가 453-1952-5653이고 예금주/계약자 관계가 자녀로 기재된 문서에서 신청인 연락처는 무엇인가요?
q81,Shipper/Exporter가 Fordless Media로 기재된 선적의 Invoice No 69012-7223-2501의 날짜는 언제인가요?
q82,"Final Destination이 KEFKEN, TURKEY로 표기된 선적에서 Vessel 이름 MSC GRACE의 Sailing on or About 날짜는 언제인가요?"
q83,피준호의 전자등록계좌에 기재된 증권회사명과 증권계좌번호는 무엇인가요?
q84,"발행사가 씨티씨한진이고 매수 9501매, 주식수 821주로 기재된 주권의 명의인은 누구인가요?"
q85,성남화재가 다른 보험회사로 기재되어 있고 사고발생일이 1294년 10월 4일이며 사고장소가 리조트로 적힌 문서를 찾아줘
q86,피보험자 회사명 '한리'과 부서명 '경제부'가 기재된 문서를 보여줘
q87,"KAI YOUNG PRODUCTS CO., LTD.가 FUKE, JAPAN에서 2021-03-26에 CLEAN ON BOARD 처리된 화물의 선적번호는 무엇인가요?"
q88,"PELLON FINANCIAL CO., LTD.로 보내진 TROPIC MIST 호의 INSULATOR, WASHER TYPE 품목의 Net Weight와 Gross Weight은 각각 얼마인가요?"
q89,원오라이프의 대표자 이름과 전화번호는 무엇인가요?
q90,"투자금액이 9,958,531원(USD 769 상당)으로 기재된 항목의 투자비율은 얼마인가요?"
q91,송하인 Tethmar Transportation의 주소와 송장 번호(Invoice No. & Date of Invoice)는 무엇인가요?
q92,수하인 Anited Mortgage의 전화번호와 최종 도착지(Final Destination)는 어디인가요?
q93,"Ispen Roots Limited Co., Ltd.의 Policy No.와 Invoice No.는 무엇인가요?"
q94,"적재지 ASHDOD, ISRAEL에 기재된 선박명(MSC ESHA)과 Sailing on or about 날짜는 언제인가요?"
q95,"Port of Lading MINAMATA, JAPAN과 Final Destination ILHEUS, BRAZIL로 표기된 선적에서 Shipper Tales Xceleration의 전화번호는 무엇인가요?"
q96,"Motor, Hydraulic 54 SF와 Flat Panel Display 69 Bale 품목들이 포함된 선적의 총 CBM은 얼마인가요?"
q97,1681년 2월 13일 11시 57분 캠핑장에서 발생한 사고의 진단명이 수족구병으로 기재된 치료병원은 어디인가요?
q98,"회사명 빅서, 부서명 사회부, 하시는 일 코미디언으로 기재된 피보험자의 주소는 어디인가요?"
q99,출금계좌번호 019681-81-572455의 예금주 연락처와 신청인명은 무엇인가요?
q100,증권번호 6317370839436에 기재된 상품명과 예금주명은 무엇인가요?
q101,번호 HG043255에 기재된 선박명 및 Port of Loading과 Port of Discharge는 무엇인가요?
q102,"송하인 JWASUNG METAL CO., LTD.가 적재한 TURBINE BLADE의 패키지 수량과 총 중량은 얼마인가요?"
