query-id,text
0,독일의 E.ON과 RWE 합병 전략이 2021년 초 육상 풍력 발전 수요 커버리지 급등에 어떤 영향을 미쳤는가?
1,석탄 화력발전과 재생에너지의 도매가격 결정 방식은 어떤 차이가 있나요?
2,덴마크 송전계통의 HVDC 연결 구조와 배전 지역 회사들의 관할 구역은 어떻게 다른가요?
3,"대전광역시 기반산업과의 에너지산업팀과 에너지보급팀의 주요 업무는 무엇이며, 다른 광역지자체의 에너지 전담부서 구조와 어떻게 다른가요?"
4,2018년 수정된 로드맵의 국내 감축 목표와 대전광역시 직접배출량 감소율을 에너지 부문 중심으로 비교하라
5,대전광역시에서 상업시설과 공공시설의 태양광 에너지 활용도가 다른 신재생에너지원과 비교해 현저히 높은 이유는 무엇인가요?
6,스페인의 국가 에너지 및 기후변화 통합계획(NECP)과 영국의 신규 원전 및 SMR 도입 전략이 탄소중립 목표 달성에 어떻게 다른 방식으로 기여하는가?
7,MISO의 석탄 발전 비중이 높은 것이 재무적송전권시장 결제금액 비중과 관련이 있는가?
8,석유대체연료의 품질검사 주기와 검사 방법을 석유제품과 비교하여 설명하시오.
9,주요 ISO의 가상입찰 시스템과 실시간시장 입찰 방식에서 재생에너지 처리 방식의 차이점을 설명하라.
10,"대전광역시의 신재생에너지 세부사업 중 산업단지 태양광, 영농형 태양광, 대학교 태양광 사업의 주요 차이점(사업 규모, 재원 구조, 법적 근거)은 무엇인가요?"
11,독일 현물시장 참가자 수 감소가 선물시장 비중 확대와 시장 구조 분화와 관련이 있나요?
12,덴마크의 2020~2030 에너지 합의와 2022년 에너지 독립 계획을 비교하여 2050년 탄소중립 목표 달성 전략을 설명하시오.
13,"EU, 프랑스, 일본, 미국의 산업 및 건물 부문에서 에너지효율 향상을 위한 주요 정책과 CCS 확대 전략을 비교하라."
14,2030년 국가 온실가스 감축 목표 달성을 위해 에너지효율 혁신전략과 기후변화대응 기본계획에서 제시하는 주요 추진과제를 부문별로 비교 분석하라.
15,유럽 통계청과 ACER 보고서에서 독일의 산업용 전기요금 순위가 다르게 나타나는 이유는 무엇인가요?
16,대전광역시 테크노파크 에너지자립단지 도심형 마이크로 그리드 사업과 산업단지 수소연료 전지 발전사업의 민간 투자 금액을 비교하시오.
17,2013년부터 2019년까지 유성구와 대덕구에서 추진한 지역에너지절약사업의 세부 사업명과 연도별 투자 금액을 구별로 비교 분석하시오.
18,"대전광역시 산업단지, 영농형, 대학교 태양광 사업의 총 설비용량이 폐기물 에너지 기술적 잠재량을 초과하는가?"
19,2019년 스페인 하루 전 시장과 당일 시장의 전력 거래량 차이를 테라와트시 단위로 계산하시오.
20,중국의 탄소배출권 거래 시장의 단계별 주요 차이점은 무엇인가요?
21,승용차 요일제 이행확인 시스템 구축 사업에 2013년에 집행된 예산은 이후 동일 사업에 예산이 미집행된 이유는 무엇인가요?
22,2017년 기준 대전광역시와 광주광역시의 최종에너지 원별 소비 비중 및 전국 대비 비교
23,대전광역시의 지리적 특성이 에너지이용합리화 추진에 어떻게 반영되었는가?
24,대전광역시 기반산업과의 에너지산업팀과 에너지보급팀이 타 광역지자체의 에너지 담당부서와 비교해 에너지 정책 집행에 어떤 차이점을 보일 수 있나요?
25,전력광역운영기관과 일본 전력거래소(JEPX)의 전력시장 운영 역할 차이를 설명하라.
26,덴마크의 풍력발전 비중 증가와 프랑스의 원자력 발전량 감소 사이의 관계는 무엇인가요?
27,독일의 국가 수소 전략와 캐나다의 지역별 전력소비 현황
28,14.5 계획의 비화석에너지 목표와 새로운 전력 시스템 구축의 단계별 목표를 비교하여 설명하시오.
29, 2022년 인천광역시의 도시가스 및 석유제품 가격 비교
30,"프랑스의 풍력 및 태양광 발전 설비용량 증가 속도와 수요 커버리지를 독일, 스페인, 이탈리아와 비교하라."
31,독일의 재생에너지원별 2018년 전력생산 비중과 2025년 EEG 목표를 비교하여 목록으로 제시하시오
32,CIGS 박막 태양전지 모듈 제조 및 실증사업의 건물일체형태양전지 적용 지역과 태양광 시설용량 목표 간의 차이점은 무엇인가요?
33,서울시의 하수열 활용 지역난방 사업과 대전시의 폐열에너지 이용 현황은 각각 어떤 기술적 발전과 환경적 효과를 보여주고 있나요?
34,"우주태양광발전, 태양광발전, 연료전지의 에너지 변환 원리와 환경적 영향 차이는 무엇인가요?"
35,대전광역시의 임대아파트 태양광발전시설 지원 사업과 복지시설 및 저소득 가구 LED 교체 지원 사업의 지원 대상 및 재원 구성 방식은 어떻게 다른가요?
36,덴마크의 기존 해상풍력 발전용량과 향후 에너지섬 포함 계획의 차이를 비교하라.
37,에너지사용량 신고제도와 에너지진단 제도 대상 절차 비교
38,2011~2015년 미국 재생에너지 발전량 증가율과 2010~2016년 주거용 전기요금 증가율의 차이는 어떻게 되나요?
39,인천시 승용차 증가와 석유소비 감소 관계
40,서울에너지공사와 제주에너지공사의 미션에 기반한 전략 과제를 비교하라.
41,대전 폐기물 에너지 잠재량 대비 산업단지 태양광 및 영농형 태양광의 시장 잠재량 충족 여부
42,서울에너지공사와 제주에너지공사의 설립 근거 및 주요 전략적 목표를 비교하라.
43,일본의 소니 시티와 서울 서남물재생센터의 하수처리수 열 활용 방식은 어떻게 다른가?
44,2030년 전국 통합 전력시장 구축 목표와 새로운 전력 시스템 구축안의 비화석 에너지 비중 확대 전략은 어떻게 연계되어 있나요?
45,2013년 이후 중국 신재생전원 설비 확충에도 불구하고 발전량 기여도가 낮은 주요 원인을 열거하시오.
46,미국과 EU의 에너지·자원 정책에서 환경 규제 완화와 핵심원자재 관리 전략의 차이점은 무엇인가요?
47,독일과 호주의 재생에너지 확대 전략에서 열에너지 전환과 청정에너지 투자의 차이점은 무엇인가요?
48,미국과 일본의 에너지 전환 전략에서 국가 에너지 주도 위원회와 GX2040 비전의 주요 차이점은 무엇인가요?
49,2020년부터 2025년까지의 대전광역시 에너지원별 연평균 증가율 비교
50,"액화석유가스 안전공급 계약제에서 체적판매방법과 중량판매방법의 최소 계약기간은 어떻게 다르며, 소비자보장책임보험의 최대 보상한도는 얼마인가요?"
51,스페인의 CNMC와 캐나다의 주별 전력 규제기관 체계의 주요 차이점은 무엇인가요?
52,2005년과 2007년의 스페인 FIT/FIP 태양광 및 풍력 지원정책 개정 차이
53,"사쿠마, 신시나노, 히가시시미즈 주파수 변환소의 용량 증설이 50Hz와 60Hz 계통 간 전력 교류를 가능하게 했는지 확인하라."
